timestamp,title,publisher,link
2025-06-16 19:42:07+00:00,Time Inc. CEO on embracing AI: It's better to have a seat at the table,Yahoo Finance,https://finance.yahoo.com/news/time-inc-ceo-on-embracing-ai-its-better-to-have-a-seat-at-the-table-194207806.html
2025-06-11 08:00:40+00:00,Trump-Musk fight reveals fragility of relationship between Silicon Valley and White House,Yahoo Finance,https://finance.yahoo.com/news/trump-musk-fight-reveals-fragility-of-relationship-between-silicon-valley-and-white-house-080040847.html
2025-06-16 19:15:53+00:00,Stocks Rise as Fear of All-Out Mideast War Eases: Markets Wrap,Bloomberg,https://finance.yahoo.com/news/mounting-israel-iran-conflict-amps-190809758.html
2025-06-16 17:13:23+00:00,Why Roku Stock Jumped 13% This Morning,Motley Fool,https://finance.yahoo.com/news/why-roku-stock-jumped-13-171323338.html
2025-06-16 16:14:57+00:00,Roku Stock Rallies on Amazon Ads Partnership,Investopedia,https://finance.yahoo.com/news/roku-stock-rallies-amazon-ads-161457783.html
2025-06-16 15:55:00+00:00,Is It Time to Believe in Roku Stock Again?,Motley Fool,https://finance.yahoo.com/news/time-believe-roku-stock-again-155500703.html
2025-06-16 15:44:22+00:00,"Roku, Amazon Ad Deal to Support Roku's Profitability by 2026, Wedbush Says",MT Newswires,https://finance.yahoo.com/news/roku-amazon-ad-deal-support-154422527.html
2025-06-16 15:16:15+00:00,"Moments Lab Secures $24M To Transform Hollywood Video Production With Agentic AI For Amazon Ads, Hearst And Warner Bros. Discovery",Benzinga,https://finance.yahoo.com/news/moments-lab-secures-24m-transform-151615460.html
2025-06-16 14:15:00+00:00,"I Would Put $5,000 Into These Stocks and Never Sell",Motley Fool,https://finance.yahoo.com/news/put-5-000-stocks-never-141500279.html
2025-06-16 13:57:45+00:00,The Trade Desk stock falls on Amazon-Roku partnership concerns,Investing.com,https://finance.yahoo.com/news/trade-desk-stock-falls-amazon-135745076.html
2025-06-16 13:45:00+00:00,My 5 Favorite Stocks to Buy Right Now,Motley Fool,https://finance.yahoo.com/news/5-favorite-stocks-buy-now-134500925.html
2025-06-16 13:41:26+00:00,Meta Investors Cheer as Zuckerberg Doubles Down on AI Commitment,Bloomberg,https://finance.yahoo.com/news/meta-investors-cheer-zuckerberg-doubles-101644156.html
2025-06-16 12:20:00+00:00,2 Soaring Stocks to Hold for the Next 20 Years,Motley Fool,https://finance.yahoo.com/news/2-soaring-stocks-hold-next-122000480.html
2025-06-16 12:17:47+00:00,Roku stock surges on Amazon Ads partnership,Investing.com,https://finance.yahoo.com/news/roku-stock-surges-amazon-ads-121747070.html
2025-06-16 11:14:57+00:00,Amazon delivers reporting for live shoppable streaming video,Marketing Dive,https://finance.yahoo.com/news/amazon-delivers-reporting-live-shoppable-111457849.html
